doi	title	journal	year	publisher	authors	url	publication_type	nature_portfolio	query_ids	sources
10.1515/lass-2025-0049	Strategic scaling and moral semiosis: a multimodal model of cancel culture in Platformized publics	Language and Semiotic Studies	2025	Walter de Gruyter GmbH	Elyamany, Nashwa; Abdelwahab, Heba t Allah Badr Mohamed	https://doi.org/10.1515/lass-2025-0049	journal-article	false	genome_scaling	crossref
10.1007/s10115-025-02364-y	Struct-KGS2S: a structural context-based sequence-to-sequence model for link prediction in knowledge graphs	Knowledge and Information Systems	2025	Springer Science and Business Media LLC	Dang, Hien; Nguyen, Thu	https://doi.org/10.1007/s10115-025-02364-y	journal-article	false	alphagenome;long_context_genome	crossref
10.1038/s41439-025-00311-5	Successful birth after preimplantation genetic testing for rare mitochondrial DNA mutation m.10197G&gt;A	Human Genome Variation	2025	Springer Science and Business Media LLC	Mizuguchi, Yuki; Sueoka, Kou; Sato, Suguru; Tanaka, Mamoru	https://doi.org/10.1038/s41439-025-00311-5	journal-article	false	grover	crossref
10.1016/j.gene.2024.148988	Syntenic lncRNA locus exhibits DNA regulatory functions with sequence evolution	Gene	2025	Elsevier BV	Ranjan, Gyan; Scaria, Vinod; Sivasubbu, Sridhar	https://doi.org/10.1016/j.gene.2024.148988	journal-article	false	alphagenome;regulatory_genomics	crossref
10.26740/jtr.v14n1.70652	Tata Rias Wajah, Foundation Liqu PERBANDINGAN PROPORSI FOUNDATION LIQUID DAN CREAM TERHADAP HASIL TATA RIAS WAJAH MODEL KATALOG PRODUK	Jurnal Tata Rias	2025	Universitas Negeri Surabaya	Alfin Afifi, Astrida; Dwiyanti, Sri; Kusstianti, Nia; Wilujeng, Biyan Yesi	https://doi.org/10.26740/jtr.v14n1.70652	journal-article	false	genomic_foundation_model	crossref
10.1186/s13100-025-00381-w	TE-Seq: a transposable element annotation and RNA-Seq pipeline	Mobile DNA	2025	Springer Science and Business Media LLC	Kelsey, Maxfield M. G.; Kalekar, Radha L.; Sedivy, John M.	https://doi.org/10.1186/s13100-025-00381-w	journal-article	false	borzoi	crossref
10.1098/rsos.241313	Text understanding in GPT-4 versus humans	Royal Society Open Science	2025	The Royal Society	Shultz, Thomas R.; Wise, Jamie M.; Nobandegani, Ardavan S.	https://doi.org/10.1098/rsos.241313	journal-article	false	omnireg_gpt	crossref
10.1016/j.patcog.2024.110994	TFformer: A time–frequency domain bidirectional sequence-level attention based transformer for interpretable long-term sequence forecasting	Pattern Recognition	2025	Elsevier BV	Zhao, Tianlong; Fang, Lexin; Ma, Xiang; Li, Xuemei; Zhang, Caiming	https://doi.org/10.1016/j.patcog.2024.110994	journal-article	false	caduceus	crossref
10.1186/s13059-025-03745-w	The 5-methylcytosine DNA glycosylase ROS1 prevents paternal genome hypermethylation in Arabidopsis endosperm	Genome Biology	2025	Springer Science and Business Media LLC	Hemenway, Elizabeth A.; Gehring, Mary	https://doi.org/10.1186/s13059-025-03745-w	journal-article	false	dna_genome_language_model	crossref
10.1038/s41477-025-02139-x	The Arabidopsis thaliana nuclear pore complex structure reveals conserved and distinct features	Nature Plants	2025	Springer Science and Business Media LLC		https://doi.org/10.1038/s41477-025-02139-x	journal-article	true	gpn_plants	crossref
10.1007/jhep05(2025)036	The equivariant B model	Journal of High Energy Physics	2025	Springer Science and Business Media LLC	Festuccia, Guido; Mauch, Roman; Zabzine, Maxim	https://doi.org/10.1007/jhep05(2025)036	journal-article	false	reverse_complement	crossref
10.12688/f1000research.173356.1	The first whole-genome sequence of a prospective novel sponge-associated Streptomyces strain from Indonesia with a long 1.5 Mbp terminal inverted repeat	F1000Research	2025	F1000 Research Ltd	Pratama, Rahadian	https://doi.org/10.12688/f1000research.173356.1	journal-article	false	long_context_genome	crossref
10.1101/gr.280480.125	The <i>ggRibo</i> single-gene viewer reveals insights into translatome and other nucleotide-resolution omics data	Genome Research	2025	Cold Spring Harbor Laboratory	Wu, Hsin-Yen Larry; Kaufman, Isaiah D.; Hsu, Polly Yingshan	https://doi.org/10.1101/gr.280480.125	journal-article	false	nucleotide_tokenizer	crossref
10.3390/plants14091305	The LBD Transcription Factor ZmLBD33 Confers Drought Tolerance in Transgenic Arabidopsis	Plants	2025	MDPI AG	Xiong, Jing; Mi, Xin; Du, Lijuan; Wang, Xianqiu	https://doi.org/10.3390/plants14091305	journal-article	false	gpn_plants	crossref
10.1097/wnr.0000000000002202	The long-range and short-range functional connectivity density of diabetic retinopathy and their spatial relationships with gene expression and neurotransmitters	NeuroReport	2025	Ovid Technologies (Wolters Kluwer Health)	Hu, Rui-Yang; Qiu, Jing-Wen; Huang, Xin	https://doi.org/10.1097/wnr.0000000000002202	journal-article	false	enformer	crossref
10.1038/s42005-025-02025-0	Thermodynamic perspectives into DNA stability and information encoding in the human genome	Communications Physics	2025	Springer Science and Business Media LLC	Fariselli, Piero; Maritan, Amos	https://doi.org/10.1038/s42005-025-02025-0	journal-article	true	grover	crossref
10.58859/rael.v23i1.666	¿Tienen GPT-3.5 y GPT-4 un estilo de escritura diferente del estilo humano? Un estudio exploratorio para el español	Revista Electrónica de Lingüística Aplicada	2025	Asociación Española de Lingüística Aplicada	Alonso Simón, Lara; Fernández-Pampillón Cesteros, Ana María; Fernández Trinidad, Marianela; Márquez Cruz, Manuel	https://doi.org/10.58859/rael.v23i1.666	journal-article	false	omnireg_gpt	crossref
10.1063/5.0262717	Time to failure prediction for MLCCs: A machine learning approach based on leakage current data	APL Machine Learning	2025	AIP Publishing	Jiang, Tianyu; Qin, Jincheng; Zhang, Faqiang; Li, Mingcao; Yan, Xiaolian; Ma, Mingsheng; Li, Yongxiang; Liu, Zhifu	https://doi.org/10.1063/5.0262717	journal-article	false	homology_leakage	crossref
10.1007/s10506-025-09434-0	Topic classification of case law using a large language model and a new taxonomy for UK law: AI insights into summary judgment	Artificial Intelligence and Law	2025	Springer Science and Business Media LLC	Sargeant, Holli; Izzidien, Ahmed; Steffek, Felix	https://doi.org/10.1007/s10506-025-09434-0	journal-article	false	genome_scaling	crossref
10.3390/computers14100408	Topological Machine Learning for Financial Crisis Detection: Early Warning Signals from Persistent Homology	Computers	2025	MDPI AG	Guritanu, Ecaterina; Barbierato, Enrico; Gatti, Alice	https://doi.org/10.3390/computers14100408	journal-article	false	homology_leakage	crossref
10.52783/pmj.v35.i3s.3420	Topology Meets Data: Persistent Homology for Machine Learning Applications	Panamerican Mathematical Journal	2025	Science Research Society	Ch Achi Reddy	https://doi.org/10.52783/pmj.v35.i3s.3420	journal-article	false	homology_leakage	crossref
10.1167/jov.25.9.1991	Transformer models better account for human 3D shape recognition than convolution-based models	Journal of Vision	2025	Association for Research in Vision and Ophthalmology (ARVO)	Fu, Shuhao; Kellman, Philip; Lu, Hongjing	https://doi.org/10.1167/jov.25.9.1991	journal-article	false	nucleotide_transformer	crossref
10.1093/bioinformatics/btaf641	TripLexicon: prediction and analysis of gene regulatory RNA–DNA interactions	Bioinformatics	2025	Oxford University Press (OUP)	Warwick, Timothy; Kalk, Christina; Brandes, Ralf P; Schulz, Marcel H	https://doi.org/10.1093/bioinformatics/btaf641	journal-article	false	alphagenome	crossref
10.1109/tip.2025.3587577	UniEmoX: Cross-Modal Semantic-Guided Large-Scale Pretraining for Universal Scene Emotion Perception	IEEE Transactions on Image Processing	2025	Institute of Electrical and Electronics Engineers (IEEE)	Chen, Chuang; Sun, Xiao; Liu, Zhi	https://doi.org/10.1109/tip.2025.3587577	journal-article	false	cross_species	crossref
10.2139/ssrn.5401017	Unified Golden Model of DNA Fractal Geometry	SSRN Electronic Journal	2025	Elsevier BV	Pellis, Stergios	https://doi.org/10.2139/ssrn.5401017	journal-article	false	alphagenome	crossref
10.1186/s12864-025-11913-2	Unsupervised evaluation of pre-trained DNA language model embeddings	BMC Genomics	2025	Springer Science and Business Media LLC	Awasthi, Raghav; Mend Mend Arachchige, Gayan Samuditha; Zhu, Xiaofeng	https://doi.org/10.1186/s12864-025-11913-2	journal-article	false	dna_genome_language_model;genome_scaling;regulatory_genomics;variant_effect	crossref
10.1186/s12863-025-01310-9	Unveiling the complete genome sequence of Paenibacillus taichungensis: genomic features and biocontrol potential	BMC Genomic Data	2025	Springer Science and Business Media LLC	Ding, Shanwen; Ma, Zijun; Tang, Yafei; Yu, Lin; He, Zifu; She, Xiaoman	https://doi.org/10.1186/s12863-025-01310-9	journal-article	false	omnireg_gpt	crossref
10.1075/langct.24006.kel	Using appraisal to support students’ inquiry into literature	Language, Context and Text. The Social Semiotics Forum	2025	John Benjamins Publishing Company	Kellogg, Geoffrey C.	https://doi.org/10.1075/langct.24006.kel	journal-article	false	phage_long_context	crossref
10.1016/j.eswa.2025.128554	USPDB: A novel U-shaped equivariant graph neural network with subgraph sampling for protein-DNA binding site prediction	Expert Systems with Applications	2025	Elsevier BV	Mi, Jia; Li, Chang; Wang, Han; Du, Ying; Chu, Chong; Wan, Jing; Wang, Kunfeng	https://doi.org/10.1016/j.eswa.2025.128554	journal-article	false	reverse_complement	crossref
10.1002/tpg2.70014	"Variation for QTL alleles associated with total dissolved solids among crop types in a GWAS of a
                    <i>Beta vulgaris</i>
                    diversity panel"	The Plant Genome	2025	Wiley	Pelikan, Audrey; Goldman, Irwin L.	https://doi.org/10.1002/tpg2.70014	journal-article	false	plant_crop	crossref
10.1186/s12864-025-12296-0	Whole-genome survey information revealed the genome characteristics, mitochondrial genome diversity and evolutionary patterns of Stomatopoda species	BMC Genomics	2025	Springer Science and Business Media LLC	Duan, Xiaowen; Li, Yuan; Ding, Yue; Huang, Xinxian; Xiao, Jiaguang; Wang, Yifei; Lou, Fangrui	https://doi.org/10.1186/s12864-025-12296-0	journal-article	false	cross_species	crossref
10.61373/gp025k.0062	Xuyu Qian: Understanding human brain development and diseases using human-based approaches	Genomic Psychiatry	2025	Genomic Press	Qian, Xuyu	https://doi.org/10.61373/gp025k.0062	journal-article	false	omnireg_gpt	crossref
10.1186/s13059-025-03574-x	Zero-shot evaluation reveals limitations of single-cell foundation models	Genome Biology	2025	Springer Science and Business Media LLC	Kedzierska, Kasia Z.; Crawford, Lorin; Amini, Ava P.; Lu, Alex X.	https://doi.org/10.1186/s13059-025-03574-x	journal-article	false	dnabert2	crossref
10.1093/sleep/zsag091.0341	0341 A Large-Scale EEG Foundation Model Enables Label-Efficient, Multi-Device Sleep Analytics	SLEEPJ	2026	Oxford University Press (OUP)	Manley, Jason; Bartet, Pierre; Fürbass, Franz; Guillot, Antoine; Chan, Alexander	https://doi.org/10.1093/sleep/zsag091.0341	journal-article	false	dnabert2	crossref
10.1186/s13007-026-01545-2	2NPLGBM: a genomic model that merges the strengths of classical and machine learning methods in genomic prediction	Plant Methods	2026	Springer Science and Business Media LLC	Osatohanmwen, Bright Enogieru; Vieira, Indalécio Cunha; Sharifi, Ahmad Reza; Beissinger, Timothy M.	https://doi.org/10.1186/s13007-026-01545-2	journal-article	false	genomic_foundation_model;homology_leakage	crossref
10.1016/j.labinv.2025.104790	505 Leveraging Vision Transformer Foundation Models on Histopathology to Predict VHL Mutations in Renal Cell Carcinoma	Laboratory Investigation	2026	Elsevier BV	Nabian, Mohsen; Barragan-Carrillo, Regina; Wong, Chi Wah; Moradi, Ali; Pal, Sumanta; Sadimin, Evita	https://doi.org/10.1016/j.labinv.2025.104790	journal-article	false	nucleotide_transformer	crossref
10.1016/j.molcel.2026.06.015	A bacterial reverse transcriptase: Protein-templated DNA synthesis fuels antiviral immunity	Molecular Cell	2026	Elsevier BV	Yang, Yumin; Zhang, Mingxing; Yang, Hui	https://doi.org/10.1016/j.molcel.2026.06.015	journal-article	false	reverse_complement	crossref
10.1007/s43681-026-01075-6	A comparative study of ChatGPT in scientific writing assistance: accuracy, style, and hallucination patterns across GPT-4o, GPT-5.0, and GPT-5.1	AI and Ethics	2026	Springer Science and Business Media LLC	Anjum, Usama Bin; Hirasawa, Kana; Fatima, Urooj	https://doi.org/10.1007/s43681-026-01075-6	journal-article	false	omnireg_gpt	crossref
10.1038/s41598-026-37483-1	A DNABERT based deep learning framework for predicting transcription factor binding sites	Scientific Reports	2026	Springer Science and Business Media LLC	Dutta, Pratik; Ghosh, Nimisha; Santoni, Daniele	https://doi.org/10.1038/s41598-026-37483-1	journal-article	true	dnabert2	crossref
10.3389/fmed.2025.1744097	A foundation model-driven multi-view collaborative framework for semi-supervised 3D medical image segmentation	Frontiers in Medicine	2026	Frontiers Media SA	Li, Lina; Wang, Bin; Zhang, Hong	https://doi.org/10.3389/fmed.2025.1744097	journal-article	false	dnabert2	crossref
10.1038/s41467-026-70307-4	A foundation model for multi-task cross-distribution restoration of fluorescence microscopy images	Nature Communications	2026	Springer Science and Business Media LLC	Lu, Qiqi; Liu, Xiuli; Feng, Qianjin; Zeng, Shaoqun; Cheng, Shenghua	https://doi.org/10.1038/s41467-026-70307-4	journal-article	true	dnabert2	crossref
10.1038/s41592-026-03098-7	A foundation model to help understand the regulatory implications of 3D genome organization	Nature Methods	2026	Springer Science and Business Media LLC		https://doi.org/10.1038/s41592-026-03098-7	journal-article	true	dnabert2;plant_crop	crossref
10.1093/plphys/kiag428	A genome-scale metabolic model of a pathosystem sheds light on bacterial wilt	Plant Physiology	2026	Oxford University Press (OUP)	Gerlin, Léo; Genin, Stéphane; Baroukh, Caroline	https://doi.org/10.1093/plphys/kiag428	journal-article	false	plantcaduceus	crossref
10.37652/juaps.2025.158955.1369	A hybrid stacked bidirectional long short-term memory and Bidirectional Encoder Representations from Transformers model for enhanced phishing email detection	Journal of University of Anbar for Pure Science	2026	University of Anbar	Mohammed, Marwan	https://doi.org/10.37652/juaps.2025.158955.1369	journal-article	false	caduceus	crossref
10.3390/computers15050292	A Language for Modeling Declarative Knowledge Bases in the Context of Model-Driven Engineering	Computers	2026	MDPI AG	Yurin, Aleksandr; Dorodnykh, Nikita	https://doi.org/10.3390/computers15050292	journal-article	false	phage_long_context	crossref
10.61336/jeeh/26-2-9	A Machine Learning-Based Framework for Assignment Evaluation and Feedback Generation	Journal of European Economic History	2026	Vital Signs Press		https://doi.org/10.61336/jeeh/26-2-9	journal-article	false	homology_leakage	crossref
10.1186/s13059-026-04094-y	A mammalian genomic signature shaped by single nucleotide variants regulates transcriptome integrity and diversity	Genome Biology	2026	Springer Science and Business Media LLC	Yang, Jian; Ogunsola, Samuel; Wong, Jason; Wang, Aydan; Joehanes, Roby; Levy, Daniel; Sharma, Shalini; Liu, Chunyu; Xie, Jiuyong	https://doi.org/10.1186/s13059-026-04094-y	journal-article	false	nucleotide_tokenizer	crossref
10.54794/enesg.2026.6.1.142	A Market Valuation Model for Training Data in Generative AI Foundation Model Development	Global Venture Research Institute	2026	Global Venture Strategy Lab	Park, Hyunwoo	https://doi.org/10.54794/enesg.2026.6.1.142	journal-article	false	genomic_foundation_model	crossref
10.1504/ijstructe.2026.10078996	A multi-fluid machine learning framework for leakage prediction in pressurised pipeline systems	International Journal of Structural Engineering	2026	Inderscience Publishers	Bhattacharjee, Koyndrik; Roy, Pronab	https://doi.org/10.1504/ijstructe.2026.10078996	journal-article	false	homology_leakage	crossref
10.3390/rs18030506	A Multi-Scale Remote Sensing Image Change Detection Network Based on Vision Foundation Model	Remote Sensing	2026	MDPI AG	Liu, Shenbo; Zhao, Dongxue; Tang, Lijun	https://doi.org/10.3390/rs18030506	journal-article	false	dnabert2	crossref
10.1007/s00438-026-02425-z	A novel dynamic part-wise direct and complementary template matching approach for DNA sequence similarity identification	Molecular Genetics and Genomics	2026	Springer Science and Business Media LLC	Uddin, Machbah; Islam, Mohammad Khairul; Hassan, Md. Rakib; Ratna, Aysha Siddika; Jahan, Farah	https://doi.org/10.1007/s00438-026-02425-z	journal-article	false	regulatory_genomics	crossref
10.1103/physics.19.s35	A Scaling Law for Tours	Physics	2026	American Physical Society (APS)	Day, Charles	https://doi.org/10.1103/physics.19.s35	journal-article	false	genome_scaling	crossref
10.56726/irjmets91307	A Survey of DNA Language Models and RNA-Guided Genome Engineering: Methods, Trends, and Insights for Computational Genomics	International Research Journal of Modernization in Engineering Technology &amp; Science	2026	International Research Journal of Modernization in Engineering Technology and Science		https://doi.org/10.56726/irjmets91307	journal-article	false	dna_genome_language_model;grover	crossref
10.1016/j.xhgg.2025.100558	A systematic assessment of large language models’ knowledge of rare diseases: How much do large language models know about rare disease?	Human Genetics and Genomics Advances	2026	Elsevier BV	Groza, Tudor; Marcello, Allison J.; Carlisle, Tristan; Lim, Weng Khong; Haendel, Melissa; Karnani, Neerja; Robinson, Peter N.; Graessner, Holm; Chong, Jessica X.; Baynam, Gareth; Jamuar, Saumya Shekhar	https://doi.org/10.1016/j.xhgg.2025.100558	journal-article	false	nucleotide_transformer	crossref
10.1080/09553002.2025.2606998	A unified framework integrating local effect and DNA damage for the derivation of cell survival model parameters	International Journal of Radiation Biology	2026	Informa UK Limited	Abu Shqair, Ali; Kim, Eun-Hee	https://doi.org/10.1080/09553002.2025.2606998	journal-article	false	alphagenome	crossref
10.1093/bioinformatics/btag356	A unified multimodal model for generalizable zero-shot and supervised protein function prediction	Bioinformatics	2026	Oxford University Press (OUP)	Boadu, Frimpong; Wang, Yanli; Cheng, Jianlin	https://doi.org/10.1093/bioinformatics/btag356	journal-article	false	alphagenome	crossref
10.1158/1538-7445.am2026-1971	"Abstract 1971: Distinct genome wide DNA methylation signatures due to pathogenic germline variants in
                    <i>DKC1</i>
                    ,
                    <i>TERC</i>
                    , and
                    <i>TINF2</i>
                    ."	Cancer Research	2026	American Association for Cancer Research (AACR)	De Andrade, Kelvin César; Ney, Gina; Zhao, Tianna; Gaddam, Shilpa; Liu, Jia; Jones, Kristine; McReynolds, Lisa J.; Giri, Neelam; Savage, Sharon A.	https://doi.org/10.1158/1538-7445.am2026-1971	journal-article	false	gpn_msa	crossref
10.1158/1538-7445.am2026-4180	Abstract 4180: Protocol-specific and coverage-based RNA-seq metrics characterize RNA integrity signatures across cohorts	Cancer Research	2026	American Association for Cancer Research (AACR)	Yeon, Miyeon; Choi, Wonyoung; Lee, Jin Young; Hayes, David Neil; Choi, Hyo Young	https://doi.org/10.1158/1538-7445.am2026-4180	journal-article	false	borzoi	crossref
10.1016/j.engappai.2025.113090	Accurate wind speed prediction using a Variational AutoEncoder integrated with a sequence-to-sequence-bidirectional long short-term memory-encoder-decoder architecture	Engineering Applications of Artificial Intelligence	2026	Elsevier BV	Mehmood, Faisal; Yuan, Chulong; Gong, Jingliang; Li, Lixiao; Hu, Gang; Li, Chao; Abbas, Touqeer	https://doi.org/10.1016/j.engappai.2025.113090	journal-article	false	caduceus	crossref
10.3390/aichem1020007	Active Learning on Protein Language Model Embeddings Accelerates Rubisco Variant Discovery for Desired Traits	AI Chemistry	2026	MDPI AG	Young, James; Nelson, Dillon; Gu, Liping; Zhou, Ruanbao	https://doi.org/10.3390/aichem1020007	journal-article	false	variant_effect	crossref
10.1109/tcbbio.2026.3705107	Adapting Generative Genome Foundation Model Evo for Functional Genomics Prediction via Progressive Fine-Tuning	IEEE Transactions on Computational Biology and Bioinformatics	2026	Institute of Electrical and Electronics Engineers (IEEE)	Xie, Bingjie; Gan, Shaowei; Wu, Jianhao; Han, Xinxin; Wang, Rongjie	https://doi.org/10.1109/tcbbio.2026.3705107	journal-article	false	dnabert2	crossref
10.1063/5.0315211	Adaptive sequence-to-sequence learning for long-term permanent magnet synchronous motor temperature prediction	AIP Advances	2026	AIP Publishing	Lee, Jun Young; Woo, Hyun-Myung; Jeong, Hyundoo	https://doi.org/10.1063/5.0315211	journal-article	false	enformer	crossref
10.1038/s41586-025-10014-0	Advancing regulatory variant effect prediction with AlphaGenome	Nature	2026	Springer Science and Business Media LLC	Avsec, Žiga; Latysheva, Natasha; Cheng, Jun; Novati, Guido; Taylor, Kyle R.; Ward, Tom; Bycroft, Clare; Nicolaisen, Lauren; Arvaniti, Eirini; Pan, Joshua; Thomas, Raina; Dutordoir, Vincent; Perino, Matteo; De, Soham; Karollus, Alexander; Gayoso, Adam; Sargeant, Toby; Mottram, Anne; Wong, Lai Hong; Drotár, Pavol; Kosiorek, Adam; Senior, Andrew; Tanburn, Richard; Applebaum, Taylor; Basu, Souradeep; Hassabis, Demis; Kohli, Pushmeet	https://doi.org/10.1038/s41586-025-10014-0	journal-article	true	alphagenome	crossref
10.70175/hclreview.2020.33.4.6	AI Agent Skills: Bridging the Gap Between Foundation Models and Real-World Performance	Human Capital Leadership Review	2026	Human Capital Innovations, LLC	Westover, Jonathan H.	https://doi.org/10.70175/hclreview.2020.33.4.6	journal-article	false	nucleotide_transformer	crossref
10.56726/irjmets79205	AI BASED DNA SEQUENCE ANAYSIS AND MUTATION DETECTION FOR DISEASE PREDICTION	International Research Journal of Modernization in Engineering Technology &amp; Science	2026	International Research Journal of Modernization in Engineering Technology and Science		https://doi.org/10.56726/irjmets79205	journal-article	false	alphagenome	crossref
10.63463/kjes1209	AI-Driven Insights in Breast Cancer: A Deep Learning Review Integrating Medical Imaging and Genomic	Kerbala Journal for Engineering Sciences	2026	College of Engineering - University of Kerbala	Hatem Hanoon, Rusul	https://doi.org/10.63463/kjes1209	journal-article	false	sequence_to_function	crossref
10.48047/jocaaa.2026.35.02.09	AI-Driven Production Support: Applying Large Language Models and Model Context Protocol to Distributed Systems Diagnostics	Journal of Computational Analysis and Applications	2026	Institute for Advanced Studies		https://doi.org/10.48047/jocaaa.2026.35.02.09	journal-article	false	phage_long_context	crossref
10.7150/ijbs.133555	AlphaGenome: a framework for integrated regulatory variant interpretation	International Journal of Biological Sciences	2026	Ivyspring International Publisher	Kwon, Taeho; Kim, Hakjin; Kim, Sun-Uk; Kim, Seon-Kyu	https://doi.org/10.7150/ijbs.133555	journal-article	false	alphagenome	crossref
10.1016/j.tig.2025.11.007	AlphaGenome, a Swiss-army knife for exploring non-coding DNA	Trends in Genetics	2026	Elsevier BV	García-González, Judit; Gogolewski, Krzysztof	https://doi.org/10.1016/j.tig.2025.11.007	journal-article	false	alphagenome	crossref
10.1007/s10458-026-09733-z	An efficient Bayesian learning-based opponent model considering parametric interrelation in automated bilateral multi-issue negotiation	Autonomous Agents and Multi-Agent Systems	2026	Springer Science and Business Media LLC	Chang, Shengbo; Fujita, Katsuhide	https://doi.org/10.1007/s10458-026-09733-z	journal-article	false	dnabert2	crossref
10.1016/j.cam.2025.117026	An efficient finite element solver for a nonlocal size modified Poisson–Boltzmann model of proteins in multi-species ionic solutions	Journal of Computational and Applied Mathematics	2026	Elsevier BV	Xie, Dexuan; Jemison, Liam; Jiang, Yi	https://doi.org/10.1016/j.cam.2025.117026	journal-article	false	dnabert2	crossref
10.3389/fgeed.2026.1805932	An evolutionary genomic perspective on preterm birth, genome editing, and pregnancy in the human species	Frontiers in Genome Editing	2026	Frontiers Media SA	Obeng, Akua A.; Uddin, Monica; Wang, Chengqi; Wildman, Derek E.	https://doi.org/10.3389/fgeed.2026.1805932	journal-article	false	cross_species	crossref
10.1021/acssynbio.6c00275	An Explainable Deep Learning Framework Integrating DNA Sequence and Transcription Initiation Signals for Gene Expression Prediction	ACS Synthetic Biology	2026	American Chemical Society (ACS)	Qiao, Jianbo; Gao, Wenjia; Wang, Ding; Jin, Junru; Chen, Siqi; Yan, Zhongmin; Wei, Leyi	https://doi.org/10.1021/acssynbio.6c00275	journal-article	false	enformer	crossref
10.56143/3030-3893-2025-4-78-85	Analytical and mathematical modeling of long-range UAV telemetry systems under electromagnetic	Международный научный журнал «Инженер»	2026	Tashkent State Transport University	Azizullayev, M.	https://doi.org/10.56143/3030-3893-2025-4-78-85	journal-article	false	hyenadna	crossref
10.1002/tpg2.70268	Application of deep learning in crop research: From genomics to phenomics	The Plant Genome	2026	Wiley	Wu, Zefeng; Sun, Yali; Luo, Qian; Wei, Jiaping; Cui, Junmei; Fang, Yan; Niu, Yining; Li, Zhaohong; Wang, Xiaolin; Liu, Zigang	https://doi.org/10.1002/tpg2.70268	journal-article	false	plant_crop	crossref
10.3390/plants15101454	Arabidopsis Myo-Inositol-1-Phosphate Synthases Moonlight in Nuclear Gene Regulation	Plants	2026	MDPI AG	Luo, Yu; Yang, Wei-Cai	https://doi.org/10.3390/plants15101454	journal-article	false	gpn_plants	crossref
10.3390/plants15131939	Arabidopsis thaliana Xylem Cysteine Protease 1 Gene Regulates Xylem Bridge Reconnection and Delayed Incompatibility in Arabidopsis/Nicotiana Interfamilial Grafts	Plants	2026	MDPI AG	Ji, Shuang; Deng, Zhuying; Wu, Huiyan; Qin, Xiner; Hu, Yongfeng; Zeng, Gongjian; Shen, Xiangling	https://doi.org/10.3390/plants15131939	journal-article	false	gpn_plants	crossref
10.1109/mm.2026.3669502	Architecting Long-Context Large Language Model Acceleration With Packing–Prefetch Scheduler and Ultralarge Capacity On-Chip Memories	IEEE Micro	2026	Institute of Electrical and Electronics Engineers (IEEE)	Lee, Ming-Yen; Waqar, Faaiq; Yang, Hanchen; Karim, Muhammed Ahosan Ul; Simka, Harsono; Yu, Shimeng	https://doi.org/10.1109/mm.2026.3669502	journal-article	false	phage_long_context	crossref
10.24072/pci.genomics.100440.ar2	Author response of: rnaends: an R package to study exact RNA ends at nucleotide resolution. Round#2	Peer Community in Genomics	2026	Peer Community In	Caetano, Tomas; Redder, Peter; Fichant, Gwennaele; Barriot, Roland	https://doi.org/10.24072/pci.genomics.100440.ar2	journal-article	false	nucleotide_transformer	crossref
10.1186/s13040-026-00553-1	Benchmarking genomic foundation models for binary classification of gene fusion breakpoints from DNA sequences	BioData Mining	2026	Springer Science and Business Media LLC	Krupička, Radim; Komárková, Mariana; Dvorský, Bohuslav; Kollinová, Kateřina; Klempíř, Ondřej	https://doi.org/10.1186/s13040-026-00553-1	journal-article	false	genomic_foundation_model	crossref
10.1093/bioadv/vbag030	Benchmarking methods for genome annotation using nanopore direct RNA in a non-model crop plant	Bioinformatics Advances	2026	Oxford University Press (OUP)	Davis, Jade M; Gagalova, Kristina K; Sanglard, Lilian M V P; Cuellar, Sabrina; Gibberd, Mark R; Naim, Fatima	https://doi.org/10.1093/bioadv/vbag030	journal-article	false	plant_crop	crossref
10.1186/s13059-026-04134-7	Benchmarking reveals the superiority of nucleic acid foundation models in predicting lncRNA coding potential	Genome Biology	2026	Springer Science and Business Media LLC	Yang, Yu; Ren, Liping; Feng, Juan; Zhang, Yang; Liu, Tianyuan	https://doi.org/10.1186/s13059-026-04134-7	journal-article	false	dnabert2	crossref
10.1016/j.medj.2025.100971	Bridging AI and biology: Foundation models meet human physiology and disease	Med	2026	Elsevier BV	Ashenberg, Orr; Xavier, Ramnik J.	https://doi.org/10.1016/j.medj.2025.100971	journal-article	false	nucleotide_transformer	crossref
10.1093/bioinformatics/btag217	Bridging ancestry gaps in genomic risk prediction with tabular foundation models	Bioinformatics	2026	Oxford University Press (OUP)	Das, Anirban; Cui, Yan	https://doi.org/10.1093/bioinformatics/btag217	journal-article	false	genomic_foundation_model	crossref
10.1109/access.2026.3659132	Bridging Detection Architectures With Foundation Models: A Unified Framework for Human–Object Interaction Detection	IEEE Access	2026	Institute of Electrical and Electronics Engineers (IEEE)	Chen, Junwen; Yanai, Keiji	https://doi.org/10.1109/access.2026.3659132	journal-article	false	nucleotide_transformer	crossref
10.1609/aaai.v40i39.40637	Bridging the Tokenizer Gap: Semantics and Distribution-aware Knowledge Transfer for Unbiased Cross-Tokenizer Distillation	Proceedings of the AAAI Conference on Artificial Intelligence	2026	Association for the Advancement of Artificial Intelligence (AAAI)	Wang, Huazheng; Jing, Yongcheng; Sun, Haifeng; Wang, Jingyu; Liao, Jianxin; Rutkowski, Leszek; Tao, Dacheng	https://doi.org/10.1609/aaai.v40i39.40637	journal-article	false	nucleotide_tokenizer	crossref
